"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2023-09-14","Birch Harbor",44.3386230469,-68.0538406372,"All observations"
"colt's-foot","Tussilago farfara","2023-09-14","Bar Harbor, ME 04609, USA",44.329419211,-68.1828766689,"All observations"
"rugosa rose","Rosa rugosa","2023-09-13","Winter Harbor",44.3388900757,-68.0451049805,"All observations"
"rugosa rose","Rosa rugosa","2023-09-12","Bar Harbor",44.3531188965,-68.2234115601,"All observations"
"purple crownvetch","Securigera varia","2023-09-11","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3265075684,-68.1862258911,"All observations"
"Japanese knotweed","Reynoutria japonica","2023-09-11","Maine",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2023-09-10","Maine",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2023-09-10","Maine",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2023-09-08","Otter Point",44.3891444767,-68.230493255,"All observations"
"rugosa rose","Rosa rugosa","2023-09-08","Maine",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2023-09-07","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208312988,-68.1887359619,"All observations"
"purple crownvetch","Securigera varia","2023-09-06","Acadia National Park, Bar Harbor, ME, US",44.3271633333,-68.1856916667,"All observations"
"rugosa rose","Rosa rugosa","2023-09-05","Acadia National Park, Southwest Harbor, ME, US",44.2369401214,-68.3022557432,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-09-05","Acadia National Park, Bar Harbor, ME, US",44.352875,-68.2255783333,"All observations"
"Norway maple","Acer platanoides","2023-09-04","Acadia National Park, Bar Harbor, ME, US",44.3734666667,-68.1951833333,"All observations"
"rugosa rose","Rosa rugosa","2023-09-03","Mount Desert Island, Bar Harbor, ME, US",44.317405,-68.1995616667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-03","Mount Desert Island, Bar Harbor, ME, US",44.3174418134,-68.1996442014,"All observations"
"rugosa rose","Rosa rugosa","2023-09-03","Acadia National Park, Bar Harbor, ME, US",44.314205,-68.1953366667,"All observations"
"rugosa rose","Rosa rugosa","2023-09-03","Acadia National Park, Birch Harbor, ME, US",44.3325783333,-68.0606916667,"All observations"
"rugosa rose","Rosa rugosa","2023-09-03","Bar Harbor, ME, USA",44.3146633333,-68.1951516667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-02","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208567985,-68.188729249,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-09-02","Mount Desert Island, Bar Harbor, ME, US",44.3174313107,-68.1994445672,"All observations"
"Bull Thistle","Cirsium vulgare","2023-08-31","Winter Harbor, ME, USA",44.3847861111,-68.0600805556,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-30","Acadia National Park, Southwest Harbor, ME, US",44.2541616667,-68.3465716667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-29","Tremont",44.2219924927,-68.3373413086,"All observations"
"glossy buckthorn","Frangula alnus","2023-08-29","Bar Harbor, ME 04609, USA",44.3397659,-68.2133012997,"All observations"
"Beech Leaf Disease","Litylenchus crenatae","2023-08-28","Bar Harbor, ME 04609, USA",44.363169308,-68.2092977688,"All observations"
"purple crownvetch","Securigera varia","2023-08-28","Acadia National Park, Bar Harbor, ME, US",44.3585666667,-68.2069383333,"All observations"
"Alsike clover","Trifolium hybridum","2023-08-28","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3691436353,-68.2117011082,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-08-27","Mount Desert Island, Southwest Harbor, ME, US",44.2223916667,-68.3378966667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-27","Mount Desert Island, Southwest Harbor, ME, US",44.2220333333,-68.337495,"All observations"
"rugosa rose","Rosa rugosa","2023-08-25","Acadia National Park, Bar Harbor, ME, US",44.3204633333,-68.189055,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-23","Acadia National Park, Bar Harbor, ME, US",44.3069860479,-68.1924710982,"All observations"
"purple crownvetch","Securigera varia","2023-08-23","Bar Harbor, ME, USA",44.327427,-68.1853449167,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-08-23","Cochrane Point, Acadia National Park, Hancock, Maine, United States",44.3274359167,-68.1853079722,"All observations"
"rugosa rose","Rosa rugosa","2023-08-23","Bar Harbor, ME, USA",44.3207649722,-68.1889049722,"All observations"
"rugosa rose","Rosa rugosa","2023-08-23","Isle Au Haut, ME, USA",44.0192771095,-68.6591199285,"All observations"
"Bull Thistle","Cirsium vulgare","2023-08-23","Isle Au Haut, ME, USA",44.0271591527,-68.6515541408,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-08-22","Gouldsboro, ME, USA",44.3978098444,-68.208571965,"All observations"
"rugosa rose","Rosa rugosa","2023-08-21","Wonderland Trail",44.2316021377,-68.3151095733,"All observations"
"purple crownvetch","Securigera varia","2023-08-21","Bar Harbor, ME, USA",44.3229528031,-68.1873117424,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-21","Bar Harbor, ME, USA",44.3207905702,-68.1887362823,"All observations"
"rugosa rose","Rosa rugosa","2023-08-20","Mount Desert Island, Bar Harbor, ME, US",44.3173866667,-68.1995466667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-20","Mount Desert Island, Bar Harbor, ME, US",44.3174283333,-68.199495,"All observations"
"rugosa rose","Rosa rugosa","2023-08-20","Acadia National Park, Mount Desert, ME, US",44.340354545,-68.2442936835,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-20","Acadia National Park, Bar Harbor, ME, US",44.3518633333,-68.2227866667,"All observations"
"purple crownvetch","Securigera varia","2023-08-18","Acadia National Park, Bar Harbor, ME, US",44.3615912503,-68.2055734324,"All observations"
"purple crownvetch","Securigera varia","2023-08-18","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3584764563,-68.2068812662,"All observations"
"rugosa rose","Rosa rugosa","2023-08-17","Southwest Harbor, ME, USA",44.2295148636,-68.3127264131,"All observations"
"Bull Thistle","Cirsium vulgare","2023-08-17","Southwest Harbor, ME, USA",44.2292869045,-68.3124308589,"All observations"
"rugosa rose","Rosa rugosa","2023-08-16","Acadia National Park, Winter Harbor, ME, US",44.3376533333,-68.0525805,"All observations"
"rugosa rose","Rosa rugosa","2023-08-16","Mt Desert, ME 04660, USA",44.3201824602,-68.3214620501,"All observations"
"rugosa rose","Rosa rugosa","2023-08-15","Acadia National Park, Cranberry Isles, ME, US",44.2374533333,-68.19722,"All observations"
"rugosa rose","Rosa rugosa","2023-08-14","Acadia National Park, Bar Harbor, ME, US",44.3531951375,-68.2237043874,"All observations"
"rugosa rose","Rosa rugosa","2023-08-14","Bar Harbor, ME, USA",44.3289005417,-68.1840553813,"All observations"
"rugosa rose","Rosa rugosa","2023-08-14","Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.312605,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-08-13","Agamont Park, Bar Harbor, ME, US",44.3975903141,-68.2052234095,"All observations"
"rugosa rose","Rosa rugosa","2023-08-13","Frazer Point",44.3756348297,-68.0747286603,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-08-13","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3179993428,-68.1983359158,"All observations"
"rugosa rose","Rosa rugosa","2023-08-13","Acadia National Park, Bar Harbor, ME, US",44.317375,-68.1990966667,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-08-11","Acadia National Park, Hancock County, US-ME, US",44.3366699219,-68.0632247925,"All observations"
"rugosa rose","Rosa rugosa","2023-08-10","Tremont",44.2221069336,-68.337348938,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-10","Mount Desert Island, Bar Harbor, ME, US",44.3071583333,-68.1935716667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-09","Acadia National Park, Birch Harbor, ME, US",44.3327131262,-68.061384419,"All observations"
"rugosa rose","Rosa rugosa","2023-08-09","Mount Desert Island, Southwest Harbor, ME, US",44.2254866667,-68.318305,"All observations"
"glossy buckthorn","Frangula alnus","2023-08-08","Acadia National Park, Hancock County, US-ME, US",44.37118751,-68.20992227,"All observations"
"Alsike clover","Trifolium hybridum","2023-08-08","Acadia National Park, Bar Harbor, ME, US",44.3685634946,-68.2109956802,"All observations"
"Japanese barberry","Berberis thunbergii","2023-08-08","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3690907117,-68.210663097,"All observations"
"glossy buckthorn","Frangula alnus","2023-08-08","Acadia National Park, Hancock County, US-ME, US",44.37120372,-68.21058813,"All observations"
"Alsike clover","Trifolium hybridum","2023-08-08","Acadia National Park, Bar Harbor, ME, US",44.3686366667,-68.2115466667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-08-07","Acadia National Park, Birch Harbor, ME, US",44.33895,-68.0625221667,"All observations"
"purple crownvetch","Securigera varia","2023-08-07","Acadia National Park, Birch Harbor, ME, US",44.3369933893,-68.0603804243,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-08-07","Acadia National Park, Bar Harbor, ME, US",44.32982,-68.1844116667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-06","Bar Harbor, ME 04609, USA",44.3207777778,-68.1888277778,"All observations"
"purple crownvetch","Securigera varia","2023-08-05","Acadia National Park, Birch Harbor, ME, US",44.3376829717,-68.0600179614,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-05","Acadia National Park, Birch Harbor, ME, US",44.3323724646,-68.0613206068,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-05","Acadia National Park, Birch Harbor, ME, US",44.3326216667,-68.0613945,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-05","Acadia National Park, Birch Harbor, ME, US",44.33262,-68.0613778333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-08-05","Winter Harbor, ME, USA",44.3392027778,-68.0603722222,"All observations"
"rugosa rose","Rosa rugosa","2023-08-05","Mt Desert, ME 04660, USA",44.3171611111,-68.2000222222,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-08-05","Mt Desert, ME 04660, USA",44.2996849722,-68.218288,"All observations"
"glossy buckthorn","Frangula alnus","2023-08-05","Acadia National Park, Bar Harbor, ME, US",44.3612034725,-68.2298177168,"All observations"
"rugosa rose","Rosa rugosa","2023-08-05","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2293291819,-68.3130798955,"All observations"
"common heather","Calluna vulgaris","2023-08-04","Acadia National Park, Mount Desert, ME, US",44.3194916667,-68.3170166667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-03","Winter Harbor, ME 04693, USA",44.3324059722,-68.05897,"All observations"
"rugosa rose","Rosa rugosa","2023-08-03","Bar Harbor",44.3208007813,-68.1887817383,"All observations"
"rugosa rose","Rosa rugosa","2023-08-03","Acadia National Park, Southwest Harbor, ME, US",44.2287416667,-68.31098,"All observations"
"rugosa rose","Rosa rugosa","2023-08-03","Acadia National Park, Southwest Harbor, ME, US",44.2287133333,-68.311005,"All observations"
"purple crownvetch","Securigera varia","2023-08-02","Bar Harbor",44.3526611328,-68.2261657715,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-08-02","Bar Harbor",44.3509521484,-68.2292327881,"All observations"
"rugosa rose","Rosa rugosa","2023-08-02","Acadia National Park, Birch Harbor, ME, US",44.3652602221,-68.0763518639,"All observations"
"common heather","Calluna vulgaris","2023-08-02","Acadia National Park, Mount Desert, ME, US",44.3194227597,-68.3169658373,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-08-02","Acadia National Park, Bar Harbor, ME, US",44.3208583333,-68.1887366667,"All observations"
"rugosa rose","Rosa rugosa","2023-08-02","Acadia National Park, Bar Harbor, ME, US",44.3208366667,-68.18875,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-08-02","Acadia National Park, Bar Harbor, ME, US",44.3256133333,-68.1867533333,"All observations"
"Alsike clover","Trifolium hybridum","2023-08-01","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3686950014,-68.2116026242,"All observations"
"Alsike clover","Trifolium hybridum","2023-08-01","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3690751603,-68.2117211155,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-07-31","Acadia National Park, Birch Harbor, ME, US",44.3374476443,-68.0600164924,"All observations"
"rugosa rose","Rosa rugosa","2023-07-31","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3208366667,-68.1886833333,"All observations"
"rugosa rose","Rosa rugosa","2023-07-31","Acadia National Park, Birch Harbor, ME, US",44.3329116667,-68.0615083333,"All observations"
"glossy buckthorn","Frangula alnus","2023-07-31","Acadia National Park, Bar Harbor, ME, US",44.3654116667,-68.204225,"All observations"
"purple crownvetch","Securigera varia","2023-07-30","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.317375,-68.199775,"All observations"
"great mullein","Verbascum thapsus","2023-07-30","Acadia National Park, Bar Harbor, ME, US",44.4019366667,-68.23973,"All observations"
"rugosa rose","Rosa rugosa","2023-07-29","Mount Desert Island, Bar Harbor, ME, US",44.3172913045,-68.1998837181,"All observations"
"purple crownvetch","Securigera varia","2023-07-29","Mount Desert Island, Bar Harbor, ME, US",44.3173466667,-68.1997966667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-07-28","Acadia National Park, Bar Harbor, ME, US",44.330475,-68.1935283333,"All observations"
"rugosa rose","Rosa rugosa","2023-07-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2291856,-68.312482,"All observations"
"rugosa rose","Rosa rugosa","2023-07-24","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3210237478,-68.1884641101,"All observations"
"rugosa rose","Rosa rugosa","2023-07-23","Acadia National Park, Birch Harbor, ME, US",44.3350820616,-68.0614011828,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-07-23","Mount Desert Island, Southwest Harbor, ME, US",44.2218666667,-68.3364716667,"All observations"
"great mullein","Verbascum thapsus","2023-07-23","Acadia National Park, Southwest Harbor, ME, US",44.3159166667,-68.3396216667,"All observations"
"rugosa rose","Rosa rugosa","2023-07-22","Winter Harbor, ME 04693, USA",44.33814332,-68.04867174,"All observations"
"rugosa rose","Rosa rugosa","2023-07-21","Acadia National Park, Birch Harbor, ME, US",44.3427383333,-68.06005,"All observations"
"rugosa rose","Rosa rugosa","2023-07-21","Acadia National Park, Birch Harbor, ME, US",44.3364975147,-68.0567575352,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-07-21","Bar Harbor, ME, USA",44.3584972222,-68.2067944444,"All observations"
"purple crownvetch","Securigera varia","2023-07-19","Hancock County, US-ME, US",44.3411026001,-68.293838501,"All observations"
"rugosa rose","Rosa rugosa","2023-07-19","Acadia National Park, Southwest Harbor, ME, US",44.2294966667,-68.3129666667,"All observations"
"purple crownvetch","Securigera varia","2023-07-19","Acadia National Park, Bar Harbor, ME, US",44.3533540173,-68.2237618325,"All observations"
"rugosa rose","Rosa rugosa","2023-07-19","Acadia National Park, Bar Harbor, ME, US",44.32172,-68.1886533333,"All observations"
"purple crownvetch","Securigera varia","2023-07-19","Acadia National Park, Bar Harbor, ME, US",44.3274583333,-68.1854083333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-07-18","Bar Harbor, ME 04609, USA",44.3295338518,-68.1838415936,"All observations"
"rugosa rose","Rosa rugosa","2023-07-18","Acadia National Park, Bar Harbor, ME, US",44.32785,-68.1749416667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-07-18","Acadia National Park, Bar Harbor, ME, US",44.3933343287,-68.2627991026,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-07-16","Acadia National Park, Birch Harbor, ME, US",44.3385745492,-68.0629390106,"All observations"
"rugosa rose","Rosa rugosa","2023-07-16","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2283361671,-68.3112095259,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-07-16","Bar Harbor",44.3976135254,-68.2093963623,"All observations"
"colt's-foot","Tussilago farfara","2023-07-16","Gouldsboro, ME 04613, USA",44.37641821,-68.04281043,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-07-15","Skillings River, Bar Harbor, ME, US",44.3420481034,-68.1774773239,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-07-14","Acadia National Park, Bar Harbor, ME, US",44.3586083333,-68.2066283333,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-07-12","Birch Harbor",44.3374938965,-68.0597763062,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-07-12","Acadia National Park, Hancock County, US-ME, US",44.3376159668,-68.0596008301,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-07-12","Bar Harbor, ME 04609, USA",44.39746385,-68.20980205,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-07-12","Bar Harbor, ME 04609, USA",44.39766538,-68.20904955,"All observations"
"rugosa rose","Rosa rugosa","2023-07-11","Parc National d'Acadie, Southwest Harbor, ME, US",44.2280512156,-68.3213189455,"All observations"
"rugosa rose","Rosa rugosa","2023-07-10","Southwest Harbor, ME 04679, USA",44.23697213,-68.30297022,"All observations"
"purple crownvetch","Securigera varia","2023-07-10","Winter Harbor, ME 04693, USA",44.3652227,-68.0484143,"All observations"
"rugosa rose","Rosa rugosa","2023-07-09","Birch Harbor",44.3365936279,-68.0568466187,"All observations"
"rugosa rose","Rosa rugosa","2023-07-09","Acadia National Park, Bar Harbor, ME, US",44.32053,-68.1890633333,"All observations"
"great mullein","Verbascum thapsus","2023-07-08","Winter Harbor, ME 04693, USA",44.37518578,-68.06959179,"All observations"
"purple crownvetch","Securigera varia","2023-07-07","Acadia National Park, Hancock County, US-ME, US",44.3801574707,-68.0666503906,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-07-06","Acadia National Park, Mount Desert, ME, US",44.3208783333,-68.2522583333,"All observations"
"purple crownvetch","Securigera varia","2023-07-06","Bar Harbor, ME 04609, USA",44.3526633997,-68.2263319997,"All observations"
"common heather","Calluna vulgaris","2023-07-04","Acadia National Park, Mount Desert, ME, US",44.3208734104,-68.3172640723,"All observations"
"rugosa rose","Rosa rugosa","2023-07-04","Acadia National Park, Southwest Harbor, ME, US",44.2295033333,-68.3129416667,"All observations"
"rugosa rose","Rosa rugosa","2023-07-03","Mount Desert Island, Bar Harbor, ME, US",44.3081033333,-68.1931,"All observations"
"purple crownvetch","Securigera varia","2023-07-01","Acadia National Park, Bar Harbor, ME, US",44.3263716667,-68.1863033333,"All observations"
"purple crownvetch","Securigera varia","2023-06-30","Birch Harbor, ME, US",44.3747166667,-68.0688555,"All observations"
"Dyer's Greenweed","Genista tinctoria","2023-06-30","Southwest Harbor, ME 04679, USA",44.2848888889,-68.3470638889,"All observations"
"rugosa rose","Rosa rugosa","2023-06-30","Acadia National Park, Bar Harbor, ME, US",44.3229129334,-68.1874657214,"All observations"
"rugosa rose","Rosa rugosa","2023-06-29","Acadia National Park, Bar Harbor, ME, US",44.3810254,-68.23047445,"All observations"
"purple crownvetch","Securigera varia","2023-06-29","Acadia National Park, Bar Harbor, ME, US",44.32745,-68.1852633333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-29","Bar Harbor, ME, USA",44.3291603284,-68.1803548205,"All observations"
"rugosa rose","Rosa rugosa","2023-06-29","Bar Harbor, ME, USA",44.3290392051,-68.1802326094,"All observations"
"rugosa rose","Rosa rugosa","2023-06-28","Acadia National Park, Birch Harbor, ME, US",44.332845728,-68.0615150091,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-06-28","Bar Harbor, ME 04609, USA",44.3075055556,-68.1934888889,"All observations"
"glossy buckthorn","Frangula alnus","2023-06-27","Acadia National Park, Bar Harbor, ME, US",44.3635360802,-68.2094114446,"All observations"
"purple crownvetch","Securigera varia","2023-06-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36937664,-68.21052743,"All observations"
"Alsike clover","Trifolium hybridum","2023-06-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3687627622,-68.2116134271,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2023-06-27","Acadia National Park, Hancock County, US-ME, US",44.3713172805,-68.2109696232,"All observations"
"Alsike clover","Trifolium hybridum","2023-06-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3686995097,-68.2116067332,"All observations"
"rugosa rose","Rosa rugosa","2023-06-27","Acadia National Park, Southwest Harbor, ME, US",44.22912,-68.3124783333,"All observations"
"purple crownvetch","Securigera varia","2023-06-26","Acadia National Park, Bar Harbor, ME, US",44.3272366667,-68.1856533333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-26","Acadia National Park, Bar Harbor, ME, US",44.3248466667,-68.1866916667,"All observations"
